# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU53_Lachnospiraceae_unclassified	0.00020715435719791003	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU53_Lachnospiraceae_unclassified
OTU540_Bacteroidetes_unclassified	6.900006237605638e-06	0.00011739646719021601	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU540_Bacteroidetes_unclassified
OTU541_Parabacteroides	0.0	0.00012429581552475888	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU541_Parabacteroides
OTU542_Synergistaceae_unclassified	0.0	6.900008894111463e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU542_Synergistaceae_unclassified
OTU543_Ruminococcaceae_unclassified	0.0	8.28584188837733e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU543_Ruminococcaceae_unclassified
OTU544_Staphylococcus	2.761669006105444e-05	4.833805356172739e-05	-0.560448538317805	0.5751735319201967	-0.24020110733568428	0.0	0.0	0.0	0.0	OTU544_Staphylococcus
OTU545_Clostridiales_unclassified	0.0	0.00012428532036923	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU545_Clostridiales_unclassified
OTU546_Oligosphaera	6.900004540202986e-06	9.666394602920728e-05	-2.3218582301737634	0.020240570577077482	-1.693777248997084	0.0	0.0	0.0	0.0	OTU546_Oligosphaera
OTU547_Fusobacterium	6.900006237605638e-06	0.00011047979072943723	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU547_Fusobacterium
OTU548_Bifidobacterium	6.90000710700732e-06	9.667529151442095e-05	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU548_Bifidobacterium
OTU549_Alistipes	0.0	0.00011739079879347151	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU549_Alistipes
OTU54_Prevotella	0.011096837370443117	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU54_Prevotella
OTU550_Clostridium.XlVa	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU550_Clostridium.XlVa
OTU551_Prevotella	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU551_Prevotella
OTU552_Lachnospiraceae_unclassified	0.0	0.00011739042290911598	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU552_Lachnospiraceae_unclassified
OTU553_Bacteria_unclassified	0.0	0.00011738597095606563	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU553_Bacteria_unclassified
OTU554_Bacteroidales_unclassified	0.0	0.0001035690905223525	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU554_Bacteroidales_unclassified
OTU555_Prevotellaceae_unclassified	6.900009501313082e-06	0.00011047994466801127	-1.0408329997330663	0.2979530616081678	-0.5258521476357318	0.0	0.0	0.0	0.0	OTU555_Prevotellaceae_unclassified
OTU556_Clostridiales_unclassified	0.0	0.00011047996535267872	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU556_Clostridiales_unclassified
OTU557_Pseudomonas	2.071669139164757e-05	6.213806905224605e-05	-1.6012815380508714	0.10931457620866636	-0.9613219245560551	0.0	0.0	0.0	0.0	OTU557_Pseudomonas
OTU558_Ruminococcaceae_unclassified	0.0	0.00011049110829696699	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU558_Ruminococcaceae_unclassified
OTU559_Ruminococcaceae_unclassified	0.0	0.000110485951798053	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU559_Ruminococcaceae_unclassified
OTU55_Sphaerochaeta	1.3816685692242863e-05	0.010530617054312122	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU55_Sphaerochaeta
OTU560_Clostridiales_unclassified	0.0	5.524321765056016e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU560_Clostridiales_unclassified
OTU561_Bacteria_unclassified	0.0	0.00011048530712112668	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU561_Bacteria_unclassified
OTU562_Bacteria_unclassified	0.00011048523613425441	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU562_Bacteria_unclassified
OTU563_Oxalobacteraceae_unclassified	0.0	0.00011047961476816098	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU563_Oxalobacteraceae_unclassified
OTU564_Leptotrichia	2.0716685186250084e-05	6.213806794466517e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU564_Leptotrichia
OTU565_Leptotrichia	2.070002230772511e-05	4.8321385538657e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU565_Leptotrichia
OTU566_Porphyromonadaceae_unclassified	6.900009501313082e-06	9.668728021633049e-05	-2.161730076368676	0.030638987937703265	-1.513725584350466	0.0	0.0	0.0	0.0	OTU566_Porphyromonadaceae_unclassified
OTU567_Bacteroidetes_unclassified	0.00010357971866368544	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU567_Bacteroidetes_unclassified
OTU568_Clostridiales_unclassified	0.0	8.285859594582083e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU568_Clostridiales_unclassified
OTU569_Clostridiales_unclassified	6.900004540202986e-06	9.666461783346108e-05	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU569_Clostridiales_unclassified
OTU56_Prevotella	4.143204563740141e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU56_Prevotella
OTU570_Collinsella	1.3800010570809058e-05	4.833806520298901e-05	-0.8006407690254357	0.42333964158244364	-0.373311062226618	0.0	0.0	0.0	0.0	OTU570_Collinsella
OTU571_Porphyromonadaceae_unclassified	6.90532617530081e-05	1.3816684476372958e-05	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU571_Porphyromonadaceae_unclassified
OTU572_Clostridiales_unclassified	2.761602822859401e-05	5.524872816072134e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU572_Clostridiales_unclassified
OTU573_Parabacteroides	2.763335491498394e-05	6.900008286909951e-06	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU573_Parabacteroides
OTU574_Prevotella	0.0	9.667442830907212e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU574_Prevotella
OTU575_Paraprevotella	9.667446645407361e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU575_Paraprevotella
OTU576_Chryseobacterium	1.3816679156944624e-05	7.595408331537386e-05	-2.001601922563589	0.04532756207797214	-1.3436376386416518	0.0	0.0	0.0	0.0	OTU576_Chryseobacterium
OTU577_Bacteroidetes_unclassified	0.0	9.66692535017037e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU577_Bacteroidetes_unclassified
OTU578_Faecalibacterium	3.45160311529462e-05	3.45213790361133e-05	0.32025630761017426	0.7487740417065472	0.12564922001116113	0.0	0.0	0.0	0.0	OTU578_Faecalibacterium
OTU579_Ruminococcaceae_unclassified	0.0	8.977511883919597e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU579_Ruminococcaceae_unclassified
OTU57_Prevotella	0.0026654478414989175	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU57_Prevotella
OTU580_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU580_Lachnospiraceae_unclassified
OTU581_Subdivision5_genera_incertae_sedis	0.0	8.97692506906853e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU581_Subdivision5_genera_incertae_sedis
OTU582_Firmicutes_unclassified	6.900009501313082e-06	8.286459988634599e-05	-1.0408329997330663	0.2979530616081678	-0.5258521476357318	0.0	0.0	0.0	0.0	OTU582_Firmicutes_unclassified
OTU583_Akkermansia	3.452652851891256e-05	4.143804710332135e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU583_Akkermansia
OTU584_Bacteroidetes_unclassified	6.900009501313082e-06	8.286391089395393e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU584_Bacteroidetes_unclassified
OTU585_Ruminococcaceae_unclassified	6.900006237605638e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU585_Ruminococcaceae_unclassified
OTU586_Clostridiales_unclassified	0.0	6.900010225815154e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU586_Clostridiales_unclassified
OTU587_Sharpea	6.900005699404706e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU587_Sharpea
OTU588_Bacteria_unclassified	0.0	1.3800019119926618e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU588_Bacteria_unclassified
OTU589_Bacteroidetes_unclassified	1.3800012806412027e-05	4.142137664454554e-05	-0.8006407690254357	0.42333964158244364	-0.373311062226618	0.0	0.0	0.0	0.0	OTU589_Bacteroidetes_unclassified
OTU58_Bacteroidetes_unclassified	0.0	0.010219869335075927	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU58_Bacteroidetes_unclassified
OTU590_Lactobacillus	1.3800011647210306e-05	4.831605710988495e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU590_Lactobacillus
OTU591_Atopobium	4.141670438897054e-05	4.14160449413744e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU591_Atopobium
OTU592_Clostridium.IV	5.523804471209008e-05	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU592_Clostridium.IV
OTU593_Prevotella	6.904791025378899e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU593_Prevotella
OTU594_Ruminococcaceae_unclassified	0.0	8.286394014495219e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU594_Ruminococcaceae_unclassified
OTU595_Bacteroidetes_unclassified	0.0	8.286394014495219e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU595_Bacteroidetes_unclassified
OTU596_Ruminococcaceae_unclassified	6.90000710700732e-06	6.900008894111463e-06	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU596_Ruminococcaceae_unclassified
OTU597_Clostridiales_unclassified	0.0	8.285857741191877e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU597_Clostridiales_unclassified
OTU598_Streptococcus	0.0	8.285860225728266e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU598_Streptococcus
OTU599_Spartobacteria_unclassified	2.7600023742923443e-05	5.52547336355377e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU599_Spartobacteria_unclassified
OTU59_Prevotella	0.003784109600529322	0.0005662366219007615	2.0816659994661326	0.037372988340651475	1.427442174615794	0.0	0.0	0.0	0.0	OTU59_Prevotella
OTU5_Sphingobacteriaceae_unclassified	2.07166919298485e-05	0.11134142507862027	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU5_Sphingobacteriaceae_unclassified
OTU600_Lachnospiraceae_unclassified	2.7616694357662416e-05	4.1432717145509724e-05	-0.40032038451271784	0.6889205558044607	-0.16183085670631875	0.0	0.0	0.0	0.0	OTU600_Lachnospiraceae_unclassified
OTU601_Ruminococcaceae_unclassified	0.0	8.284794744068274e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU601_Ruminococcaceae_unclassified
OTU602_Ruminococcaceae_unclassified	4.832137642769521e-05	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU602_Ruminococcaceae_unclassified
OTU603_Lachnospiraceae_unclassified	0.0	6.214940633003675e-05	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU603_Lachnospiraceae_unclassified
OTU604_Eubacterium	3.453336226089452e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU604_Eubacterium
OTU605_Granulicatella	0.0	6.21485617668494e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU605_Granulicatella
OTU606_Lachnospiracea_incertae_sedis	4.1438031905678056e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU606_Lachnospiracea_incertae_sedis
OTU607_Clostridiales_unclassified	0.0	4.833806351248625e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU607_Clostridiales_unclassified
OTU608_Desulfovibrionales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU608_Desulfovibrionales_unclassified
OTU609_Bacteroidales_unclassified	7.595860459499852e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU609_Bacteroidales_unclassified
OTU60_Prevotella	0.00046956792358561787	0.00827948031898623	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU60_Prevotella
OTU610_Lachnospiraceae_unclassified	6.900004540202986e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU610_Lachnospiraceae_unclassified
OTU611_Bacteria_unclassified	6.905340903658819e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU611_Bacteria_unclassified
OTU612_Bacteroidetes_unclassified	6.900009501313082e-06	6.905324959961943e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU612_Bacteroidetes_unclassified
OTU613_Subdivision5_genera_incertae_sedis	0.0	6.905325567631324e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU613_Subdivision5_genera_incertae_sedis
OTU614_Lachnospiraceae_unclassified	2.0716028525971278e-05	6.900008894111463e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU614_Lachnospiraceae_unclassified
OTU615_Megasphaera	6.900005699404706e-06	4.833272543241967e-05	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU615_Megasphaera
OTU616_Brachymonas	4.1432693471379413e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU616_Brachymonas
OTU617_Bacteroidetes_unclassified	0.0	7.594860060869669e-05	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU617_Bacteroidetes_unclassified
OTU618_Betaproteobacteria_unclassified	1.3800011647210306e-05	5.5243218756639335e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU618_Betaproteobacteria_unclassified
OTU619_Pasteurellaceae_unclassified	6.900006237605638e-06	6.904275232129396e-05	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU619_Pasteurellaceae_unclassified
OTU61_Prevotella	0.009363624093034014	2.071668802840656e-05	2.0816659994661326	0.037372988340651475	1.427442174615794	0.0	0.0	0.0	0.0	OTU61_Prevotella
OTU620_Pseudoramibacter	2.070002284592604e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU620_Pseudoramibacter
OTU621_Ruminococcaceae_unclassified	2.070002230772511e-05	4.143272061326718e-05	-0.40032038451271784	0.6889205558044607	-0.16183085670631875	0.0	0.0	0.0	0.0	OTU621_Ruminococcaceae_unclassified
OTU622_Parvimonas	1.3800009163206445e-05	3.451603665446445e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU622_Parvimonas
OTU623_Bacteria_unclassified	5.5248529890163415e-05	1.3816683260503263e-05	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU623_Bacteria_unclassified
OTU624_Ruminococcaceae_unclassified	6.906521310921485e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU624_Ruminococcaceae_unclassified
OTU625_Bacteria_unclassified	0.0	6.905940433819336e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU625_Bacteria_unclassified
OTU626_Spirochaetales_unclassified	6.905921401573717e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU626_Spirochaetales_unclassified
OTU627_Anaerolineaceae_unclassified	0.0	6.90592365143246e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU627_Anaerolineaceae_unclassified
OTU628_Bacteria_unclassified	6.905924967166404e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU628_Bacteria_unclassified
OTU629_Neisseriaceae_unclassified	0.0	6.905408157473408e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU629_Neisseriaceae_unclassified
OTU62_Prevotellaceae_unclassified	8.286993751104741e-05	0.009550065906344527	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU62_Prevotellaceae_unclassified
OTU630_Subdivision5_genera_incertae_sedis	0.0	6.905391097035872e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU630_Subdivision5_genera_incertae_sedis
OTU631_Lachnospiracea_incertae_sedis	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU631_Lachnospiracea_incertae_sedis
OTU632_Bacteria_unclassified	0.0	6.905323323398351e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU632_Bacteria_unclassified
OTU633_Succiniclasticum	0.0	6.905323130049116e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU633_Succiniclasticum
OTU634_Firmicutes_unclassified	0.0	2.7621359186925532e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU634_Firmicutes_unclassified
OTU635_Bacteria_unclassified	0.0	6.905325142263197e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU635_Bacteria_unclassified
OTU636_Bacteroidetes_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU636_Bacteroidetes_unclassified
OTU637_Porphyromonas	6.900009501313082e-06	6.214940517391627e-05	-2.001601922563589	0.04532756207797214	-1.3436376386416518	0.0	0.0	0.0	0.0	OTU637_Porphyromonas
OTU638_Desulfovibrionaceae_unclassified	0.0	6.904790039787124e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU638_Desulfovibrionaceae_unclassified
OTU639_Lachnospiraceae_unclassified	6.904789622847619e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU639_Lachnospiraceae_unclassified
OTU63_Prevotella	0.002762122487049337	3.4521375588884304e-05	2.562050460881394	0.010405619868873589	1.9827320435049467	0.0	0.0	0.0	0.0	OTU63_Prevotella
OTU640_Coprococcus	0.0	6.900008894111463e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU640_Coprococcus
OTU641_Bacteroidetes_unclassified	6.214791891101766e-05	6.900006458406044e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU641_Bacteroidetes_unclassified
OTU642_Lachnospiraceae_unclassified	6.900003463801737e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU642_Lachnospiraceae_unclassified
OTU643_Neisseria	0.0	2.0716685108101394e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU643_Neisseria
OTU644_Clostridiales_unclassified	2.7621351508182623e-05	2.7633355813068704e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU644_Clostridiales_unclassified
OTU645_Coriobacteriaceae_unclassified	0.0	4.833804920460059e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU645_Coriobacteriaceae_unclassified
OTU646_k_Bacteria_p_Candidatus.Saccharibacteria_g_Saccharibacteria_genera_incertae_sedis	1.3816680897847995e-05	2.7616696476500338e-05	-0.7205766921228921	0.4711699984900557	-0.3268223708207677	0.0	0.0	0.0	0.0	OTU646_k_Bacteria_p_Candidatus.Saccharibacteria_g_Saccharibacteria_genera_incertae_sedis
OTU647_Clostridiales_unclassified	0.0	5.524873361810586e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU647_Clostridiales_unclassified
OTU648_Ruminococcaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU648_Ruminococcaceae_unclassified
OTU649_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU649_Lachnospiraceae_unclassified
OTU64_Prevotella	0.004971823876434688	0.0023478158584521063	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU64_Prevotella
OTU650_Prevotellaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU650_Prevotellaceae_unclassified
OTU651_Bacteria_unclassified	0.0	6.214789324390241e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU651_Bacteria_unclassified
OTU652_Firmicutes_unclassified	0.0	6.214787627751584e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU652_Firmicutes_unclassified
OTU653_Spirochaetaceae_unclassified	0.0	6.214789324390241e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU653_Spirochaetaceae_unclassified
OTU654_Saccharofermentans	5.5242561174192934e-05	6.900008286909951e-06	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU654_Saccharofermentans
OTU655_Ruminococcaceae_unclassified	0.0	6.214259015641629e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU655_Ruminococcaceae_unclassified
OTU656_Treponema	0.0	1.3800013662014759e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU656_Treponema
OTU657_Alloprevotella	1.3800014041516068e-05	4.1432713571646317e-05	-0.8006407690254357	0.42333964158244364	-0.373311062226618	0.0	0.0	0.0	0.0	OTU657_Alloprevotella
OTU658_Bacteria_unclassified	0.0	6.2131906445455e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU658_Bacteria_unclassified
OTU659_Meganema	1.3800014041516068e-05	4.1416713851188784e-05	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU659_Meganema
OTU65_Treponema	2.0716682865046636e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU65_Treponema
OTU660_Pasteurellaceae_unclassified	2.0716687135453632e-05	3.453336603888386e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU660_Pasteurellaceae_unclassified
OTU661_Clostridiales_unclassified	0.0	5.524855775003213e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU661_Clostridiales_unclassified
OTU662_Clostridium.IV	0.0	5.524856295302527e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU662_Clostridium.IV
OTU663_Neisseriaceae_unclassified	0.0	5.5243241080458506e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU663_Neisseriaceae_unclassified
OTU664_Clostridiales_unclassified	0.0	5.524257113859209e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU664_Clostridiales_unclassified
OTU665_Clostridium.IV	2.071601872728093e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU665_Clostridium.IV
OTU666_Prevotellaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU666_Prevotellaceae_unclassified
OTU667_Bacteria_unclassified	0.0	5.524253817259388e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU667_Bacteria_unclassified
OTU668_Bacteria_unclassified	5.5242527731748916e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU668_Bacteria_unclassified
OTU669_Clostridiales_unclassified	0.0	5.5242566346322166e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU669_Clostridiales_unclassified
