# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU340_Intestinimonas	2.7616689726453066e-05	0.00024169225944398122	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU340_Intestinimonas
OTU341_Ruminococcus	0.0003659766674399451	2.7633355813068704e-05	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU341_Ruminococcus
OTU342_Lachnospiracea_incertae_sedis	0.0	0.0003728875827816079	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU342_Lachnospiracea_incertae_sedis
OTU343_Prevotellaceae_unclassified	0.0	0.0004971951227834672	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU343_Prevotellaceae_unclassified
OTU344_Firmicutes_unclassified	0.0	0.00048336724230716273	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU344_Firmicutes_unclassified
OTU345_Bacteroidetes_unclassified	0.0001104912849175026	0.00019333840064198566	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU345_Bacteroidetes_unclassified
OTU346_Bacteroidetes_unclassified	0.0	0.0004764566580243215	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU346_Bacteroidetes_unclassified
OTU347_Porphyromonadaceae_unclassified	0.00019335509478891053	0.00027620749356086237	-0.8006407690254357	0.42333964158244364	-0.373311062226618	0.0	0.0	0.0	0.0	OTU347_Porphyromonadaceae_unclassified
OTU348_Mannheimia	0.0	0.00044884060973331613	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU348_Mannheimia
OTU349_Bacteroidetes_unclassified	0.0	0.0003797929288207772	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU349_Bacteroidetes_unclassified
OTU34_Ruminococcus	0.014894770123312034	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU34_Ruminococcus
OTU350_Prevotella	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU350_Prevotella
OTU351_Enterococcus	0.00012429661747625958	0.0002278755926626686	-1.6012815380508714	0.10931457620866636	-0.9613219245560551	0.0	0.0	0.0	0.0	OTU351_Enterococcus
OTU352_Bacteroidetes_unclassified	0.0	0.00040050327069465573	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU352_Bacteroidetes_unclassified
OTU353_Bacteroidetes_unclassified	0.0	0.00044194147542270674	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU353_Bacteroidetes_unclassified
OTU354_Ruminococcus	0.0	0.00011048530665154668	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU354_Ruminococcus
OTU355_Prevotella	1.3800009163206445e-05	0.0004281246634494063	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU355_Prevotella
OTU356_Betaproteobacteria_unclassified	0.0	0.0004350351463308034	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU356_Betaproteobacteria_unclassified
OTU357_Ruminococcaceae_unclassified	3.452136541004856e-05	0.00035217132566183655	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU357_Ruminococcaceae_unclassified
OTU358_Bacteria_unclassified	0.00015191709565251876	0.00010358596952226867	0.16012815380508713	0.8727801237939118	0.05909515268657538	0.0	0.0	0.0	0.0	OTU358_Bacteria_unclassified
OTU359_Prevotella	0.00042813008953513325	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU359_Prevotella
